dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Latvia,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Latvia,35,"Herrings, sardines, anchovies",27,159937.831,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,3665947.786878705,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Lithuania,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Lithuania,35,"Herrings, sardines, anchovies",27,50894.808,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,1166563.9554108381,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Netherlands,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Netherlands,35,"Herrings, sardines, anchovies",27,8683.439,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,199033.79822957516,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Norway,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Norway,35,"Herrings, sardines, anchovies",27,39301.893,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,900841.8256183863,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Poland,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Poland,35,"Herrings, sardines, anchovies",27,234421.149,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,5373185.8622870445,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Russian Federation,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Russian Federation,35,"Herrings, sardines, anchovies",27,86761.38,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,1988664.514260888,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Spain,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Spain,35,"Herrings, sardines, anchovies",27,1.475,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,33.808592677116394,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Sweden,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Sweden,35,"Herrings, sardines, anchovies",27,273816.706,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,6276174.567923665,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_United Kingdom,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,United Kingdom,35,"Herrings, sardines, anchovies",27,22439.47,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,514336.88246786594,0.10658665590997556,42.34195828736581
FAO,WGCSE-CODVIa-1981-2012-CHING_Belgium,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Belgium,32,"Cods, hakes, haddocks",27,99.955,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,59328.72833931446,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Channel Islands,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Channel Islands,32,"Cods, hakes, haddocks",27,0.254,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,150.76281332969666,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Denmark,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Denmark,32,"Cods, hakes, haddocks",27,2532.011,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,1502886.2265110016,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Estonia,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Estonia,32,"Cods, hakes, haddocks",27,91.733,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,54448.524203300476,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Faroe Islands,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Faroe Islands,32,"Cods, hakes, haddocks",27,2748.384,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,1631315.3689947128,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Finland,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Finland,32,"Cods, hakes, haddocks",27,108.607,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,64464.16085958481,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_France,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,France,32,"Cods, hakes, haddocks",27,726.581,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,431265.33705604076,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Germany,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Germany,32,"Cods, hakes, haddocks",27,1721.489,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,1021797.3410031796,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Greenland,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Greenland,32,"Cods, hakes, haddocks",27,754.183,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,447648.6251318455,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Iceland,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Iceland,32,"Cods, hakes, haddocks",27,17735.273,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,10526849.020448208,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Ireland,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Ireland,32,"Cods, hakes, haddocks",27,143.981,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,85460.55359911919,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Isle of Man,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Isle of Man,32,"Cods, hakes, haddocks",27,0.078,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,46.29724180698395,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Latvia,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Latvia,32,"Cods, hakes, haddocks",27,450.638,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,267478.15998506546,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Lithuania,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Lithuania,32,"Cods, hakes, haddocks",27,275.61,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,163589.52346098423,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Netherlands,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Netherlands,32,"Cods, hakes, haddocks",27,222.715,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,132193.46437978745,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Norway,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Norway,32,"Cods, hakes, haddocks",27,28107.703,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,16683450.30790329,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Poland,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Poland,32,"Cods, hakes, haddocks",27,1422.035,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,844055.1068367958,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Portugal,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Portugal,32,"Cods, hakes, haddocks",27,414.031,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,245749.91469168663,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Russian Federation,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Russian Federation,32,"Cods, hakes, haddocks",27,26414.266,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,15678303.3544482,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Spain,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Spain,32,"Cods, hakes, haddocks",27,1133.662,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,672890.0487868786,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_Sweden,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,Sweden,32,"Cods, hakes, haddocks",27,1275.627,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,757153.996750474,0.06706597534834031,83.45246564240266
FAO,WGCSE-CODVIa-1981-2012-CHING_United Kingdom,WGCSE-CODVIa-1981-2012-CHING,Atlantic cod West of Scotland,Gadus morhua,United Kingdom,32,"Cods, hakes, haddocks",27,2222.574,4.712707680809737,0.086,1.3,0.188,2752.183,6.043196396452126,0.77983692265512,0.4052928605496373,0.06706597534834031,78.78077598421763,83.45246564240266,0.086,78.78077598421763,1319218.538940549,0.06706597534834031,83.45246564240266
FAO,WGHMM-FMEG8c9a-1986-2010-NEUBAUER_Portugal,WGHMM-FMEG8c9a-1986-2010-NEUBAUER,Fourspotted megrim ICES VIIIc-IXa,Lepidorhombus boscii,Portugal,31,"Flounders, halibuts, soles",27,29455.732,2.13,0.111,1.3,0.188,3934.545,2.824941532493579,0.753997905974304,0.23643,0.08369376756314775,53.051643192488264,64.60103727820167,0.111,53.051643192488264,26663315.179446697,0.08369376756314775,64.60103727820167
FAO,WGHMM-FMEG8c9a-1986-2010-NEUBAUER_United Kingdom,WGHMM-FMEG8c9a-1986-2010-NEUBAUER,Fourspotted megrim ICES VIIIc-IXa,Lepidorhombus boscii,United Kingdom,31,"Flounders, halibuts, soles",27,382.542,2.13,0.111,1.3,0.188,3934.545,2.824941532493579,0.753997905974304,0.23643,0.08369376756314775,53.051643192488264,64.60103727820167,0.111,53.051643192488264,346276.84402418137,0.08369376756314775,64.60103727820167
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Belgium,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Belgium,32,"Cods, hakes, haddocks",27,1171.613,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,288658.628382802,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Denmark,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Denmark,32,"Cods, hakes, haddocks",27,43865.361,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,10807420.999748945,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Faroe Islands,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Faroe Islands,32,"Cods, hakes, haddocks",27,495.048,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,121968.49698960781,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_France,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,France,32,"Cods, hakes, haddocks",27,402989.545,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,99287400.62830758,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Germany,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Germany,32,"Cods, hakes, haddocks",27,5680.674,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,1399588.059478879,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Iceland,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Iceland,32,"Cods, hakes, haddocks",27,453.794,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,111804.45557391644,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Ireland,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Ireland,32,"Cods, hakes, haddocks",27,36336.509,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,8952484.180494308,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Netherlands,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Netherlands,32,"Cods, hakes, haddocks",27,5449.651,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,1342669.279724121,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Norway,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Norway,32,"Cods, hakes, haddocks",27,41522.135,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,10230103.742983103,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Portugal,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Portugal,32,"Cods, hakes, haddocks",27,48250.66,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,11887858.30659759,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Spain,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Spain,32,"Cods, hakes, haddocks",27,494206.23,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,121761104.12744212,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_Sweden,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,Sweden,32,"Cods, hakes, haddocks",27,1930.686,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,475676.84260749817,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKENRTN-1961-2011-CHING_United Kingdom,WGHMM-HAKENRTN-1961-2011-CHING,Hake Northeast Atlantic North,Merluccius merluccius,United Kingdom,32,"Cods, hakes, haddocks",27,153687.593,1.63,0.22,1.3,0.188,1149.592,2.241043399337074,0.727339774179372,0.3586,0.16001475031946186,38.65030674846626,55.3779279644557,0.22,38.65030674846626,37865105.452775955,0.16001475031946186,55.3779279644557
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Belgium,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Belgium,32,"Cods, hakes, haddocks",27,146.748,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,46406.0550737381,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Denmark,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Denmark,32,"Cods, hakes, haddocks",27,5494.259,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,1737447.091215849,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Faroe Islands,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Faroe Islands,32,"Cods, hakes, haddocks",27,62.006,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,19608.129929423332,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_France,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,France,32,"Cods, hakes, haddocks",27,50475.564,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,15961865.257768035,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Germany,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Germany,32,"Cods, hakes, haddocks",27,711.52,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,225003.65460431576,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Iceland,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Iceland,32,"Cods, hakes, haddocks",27,56.839,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,17974.171806931496,0.033201,59.43941210580669
FAO,WGHMM-HAKESOTH-1972-2011-CHING_Ireland,WGHMM-HAKESOTH-1972-2011-CHING,Hake Northeast Atlantic South,Merluccius merluccius,Ireland,32,"Cods, hakes, haddocks",27,4551.249,0.8801647573039947,0.093,1.3,0.188,1149.592,1.207145346366234,0.729129064659429,0.0818553224292715,0.06780900301332689,-13.615092140597508,17.1599341363313,0.033201,59.43941210580669,1439239.4563943148,0.033201,59.43941210580669
