dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Lithuania,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Lithuania,32,"Cods, hakes, haddocks",27,808.645,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,367419.0663704872,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Netherlands,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Netherlands,32,"Cods, hakes, haddocks",27,653.452,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,296904.9753078222,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Norway,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Norway,32,"Cods, hakes, haddocks",27,82468.644,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,37470771.70241284,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Poland,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Poland,32,"Cods, hakes, haddocks",27,4172.285,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,1895735.5320699215,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Portugal,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Portugal,32,"Cods, hakes, haddocks",27,1214.777,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,551950.7709664106,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Russian Federation,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Russian Federation,32,"Cods, hakes, haddocks",27,77500.063,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,35213228.0433228,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Spain,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Spain,32,"Cods, hakes, haddocks",27,3326.191,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,1511300.9933767319,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Sweden,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Sweden,32,"Cods, hakes, haddocks",27,3742.719,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,1700556.264697075,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_United Kingdom,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,United Kingdom,32,"Cods, hakes, haddocks",27,6521.083,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,2962944.465844512,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Belgium,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Belgium,32,"Cods, hakes, haddocks",27,2265.99,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,1172561.891824007,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Channel Islands,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Channel Islands,32,"Cods, hakes, haddocks",27,5.769,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,2985.2336304187775,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Denmark,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Denmark,32,"Cods, hakes, haddocks",27,57401.095,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,29702839.176682115,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Estonia,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Estonia,32,"Cods, hakes, haddocks",27,2079.599,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,1076111.7823449373,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Faroe Islands,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Faroe Islands,32,"Cods, hakes, haddocks",27,62306.302,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,32241093.449519992,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Finland,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Finland,32,"Cods, hakes, haddocks",27,2462.145,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,1274064.4924051762,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_France,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,France,32,"Cods, hakes, haddocks",27,16471.699,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,8523465.037796259,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Germany,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Germany,32,"Cods, hakes, haddocks",27,39026.425,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,20194660.492379904,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Greenland,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Greenland,32,"Cods, hakes, haddocks",27,17097.443,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,8847263.275404215,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Iceland,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Iceland,32,"Cods, hakes, haddocks",27,402061.509,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,208051228.65619636,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Ireland,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Ireland,32,"Cods, hakes, haddocks",27,3264.073,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,1689031.1130814552,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Isle of Man,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Isle of Man,32,"Cods, hakes, haddocks",27,1.775,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,918.4936201572418,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Latvia,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Latvia,32,"Cods, hakes, haddocks",27,10216.039,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,5286403.742641449,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Lithuania,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Lithuania,32,"Cods, hakes, haddocks",27,6248.116,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,3233157.5679045916,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Netherlands,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Netherlands,32,"Cods, hakes, haddocks",27,5048.996,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,2612659.500514984,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Norway,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Norway,32,"Cods, hakes, haddocks",27,637206.158,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,329729459.5767791,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Poland,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Poland,32,"Cods, hakes, haddocks",27,32237.773,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,16681796.520316958,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Portugal,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Portugal,32,"Cods, hakes, haddocks",27,9386.153,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,4856969.941892743,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Russian Federation,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Russian Federation,32,"Cods, hakes, haddocks",27,598815.684,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,309863879.0484185,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Spain,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Spain,32,"Cods, hakes, haddocks",27,25700.307,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,13298911.555822253,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_Sweden,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,Sweden,32,"Cods, hakes, haddocks",27,28918.67,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,14964289.517709255,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODBA2532-1966-2012-CHING_United Kingdom,WGBFAS-CODBA2532-1966-2012-CHING,Atlantic cod Baltic Areas 25-32,Gadus morhua,United Kingdom,32,"Cods, hakes, haddocks",27,50386.11,0.857,0.14,1.3,0.188,2752.183,1.10117955049849,0.778256370282254,0.11998,0.10895589183951558,-16.686114352392067,9.188288181767213,0.14,-16.686114352392067,26072856.66011429,0.10895589183951558,9.188288181767312
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Belgium,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Belgium,32,"Cods, hakes, haddocks",27,26.59,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,14347.398203253746,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Channel Islands,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Channel Islands,32,"Cods, hakes, haddocks",27,0.068,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,36.69135308265686,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Denmark,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Denmark,32,"Cods, hakes, haddocks",27,673.573,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,363445.65813601017,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Estonia,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Estonia,32,"Cods, hakes, haddocks",27,24.403,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,13167.339539289474,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Faroe Islands,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Faroe Islands,32,"Cods, hakes, haddocks",27,731.133,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,394503.8093420267,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Finland,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Finland,32,"Cods, hakes, haddocks",27,28.892,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,15589.508419752121,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_France,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,France,32,"Cods, hakes, haddocks",27,193.287,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,104293.55233097076,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Germany,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Germany,32,"Cods, hakes, haddocks",27,457.956,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,247103.3129557371,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Greenland,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Greenland,32,"Cods, hakes, haddocks",27,200.63,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,108255.67888236046,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Iceland,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Iceland,32,"Cods, hakes, haddocks",27,4717.992,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,2545728.0911216736,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Ireland,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Ireland,32,"Cods, hakes, haddocks",27,38.302,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,20666.944188594818,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Isle of Man,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Isle of Man,32,"Cods, hakes, haddocks",27,0.021,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,11.33115303516388,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Latvia,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Latvia,32,"Cods, hakes, haddocks",27,119.88,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,64684.69712603092,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Lithuania,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Lithuania,32,"Cods, hakes, haddocks",27,73.319,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,39561.372277498245,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Netherlands,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Netherlands,32,"Cods, hakes, haddocks",27,59.247,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,31968.42050909996,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Norway,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Norway,32,"Cods, hakes, haddocks",27,7477.297,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,4034590.355083108,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Poland,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Poland,32,"Cods, hakes, haddocks",27,378.294,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,204119.39284837246,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Portugal,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Portugal,32,"Cods, hakes, haddocks",27,110.142,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,59430.2795368433,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Russian Federation,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Russian Federation,32,"Cods, hakes, haddocks",27,7026.804,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,3791513.91812551,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Spain,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Spain,32,"Cods, hakes, haddocks",27,301.58,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,162726.15081179142,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_Sweden,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,Sweden,32,"Cods, hakes, haddocks",27,339.346,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,183103.8808056116,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODIS-1968-2010-NEUBAUER_United Kingdom,WGBFAS-CODIS-1968-2010-NEUBAUER,Atlantic cod Irish Sea,Gadus morhua,United Kingdom,32,"Cods, hakes, haddocks",27,591.256,2.98,0.14,1.3,0.188,2752.183,3.8661898382132,0.770784706572307,0.4172,0.10790985892012299,66.44295302013423,74.13474139019101,0.14,66.44295302013423,319029.1565237045,0.10790985892012299,74.13474139019104
FAO,WGBFAS-CODKAT-1971-2012-CHING_Belgium,WGBFAS-CODKAT-1971-2012-CHING,Atlantic cod Kattegat,Gadus morhua,Belgium,32,"Cods, hakes, haddocks",27,53.829,0.572,0.176,1.3,0.188,2752.183,0.735660623978928,0.777532440034991,0.10067199999999998,0.1368457094461584,-74.82517482517483,-35.9322447613621,0.176,-74.82517482517483,26113.227796912193,0.1368457094461584,-35.93224476136208
